,151
Name,Whitefish Mountain Resort
Region,Montana
state,Montana
summit_elev,6817
vertical_drop,2353
base_elev,4464
trams,0
fastEight,0.0
fastSixes,0
fastQuads,3
quad,2
triple,6
double,0
surface,3
total_chairs,14
Runs,105.0
TerrainParks,4.0
LongestRun_mi,3.3
SkiableTerrain_ac,3000.0
Snow Making_ac,600.0
daysOpenLastYear,123.0
yearsOpen,72.0
averageSnowfall,333.0
AdultWeekday,81.0
AdultWeekend,81.0
projectedDaysOpen,123.0
NightSkiing_ac,600.0
